Reporter,Partner,Year,Export_Value_USD
USA,CHN,2015,116186262295.0
USA,CHN,2016,115775122765.0
USA,CHN,2017,129997227243.0
USA,CHN,2018,120281213791.0
USA,CHN,2019,106481217316.0
USA,CHN,2020,124581510375.0
USA,CHN,2021,151431944117.0
USA,CHN,2022,154012073132.0
USA,CHN,2023,147805636446.0
USA,DEU,2015,49946651212.0
USA,DEU,2016,49361983668.0
USA,DEU,2017,53965424642.0
USA,DEU,2018,57757642813.0
USA,DEU,2019,60403911977.0
USA,DEU,2020,58001636678.0
USA,DEU,2021,65307924357.0
USA,DEU,2022,72553407512.0
USA,DEU,2023,76699257272.0
USA,MEX,2015,236377370534.0
USA,MEX,2016,230959098958.0
USA,MEX,2017,243608974625.0
USA,MEX,2018,265968016784.0
USA,MEX,2019,256676487323.0
USA,MEX,2020,212512806763.0
USA,MEX,2021,277077631592.0
USA,MEX,2022,324309526814.0
USA,MEX,2023,323227913110.0
USA,CAN,2015,280016650255.0
USA,CAN,2016,265960645314.0
USA,CAN,2017,282773829896.0
USA,CAN,2018,299731711825.0
USA,CAN,2019,292820257565.0
USA,CAN,2020,256212256538.0
USA,CAN,2021,309604001291.0
USA,CAN,2022,356452564116.0
USA,CAN,2023,353234775076.0
USA,RUS,2015,7086655834.0
USA,RUS,2016,5797520847.0
USA,RUS,2017,7002916799.0
USA,RUS,2018,6658080414.0
USA,RUS,2019,5787392292.0
USA,RUS,2020,4889087214.0
USA,RUS,2021,6385990814.0
USA,RUS,2022,1662770314.0
USA,RUS,2023,597274158.0
USA,JPN,2015,62471831284.0
USA,JPN,2016,63264257534.0
USA,JPN,2017,67603374931.0
USA,JPN,2018,75163791885.0
USA,JPN,2019,74479657382.0
USA,JPN,2020,64030307995.0
USA,JPN,2021,74735887762.0
USA,JPN,2022,80180396565.0
USA,JPN,2023,76165162290.0
CHN,DEU,2015,69203670501.0
CHN,DEU,2016,66044117000.0
CHN,DEU,2017,71463824369.0
CHN,DEU,2018,78154624120.0
CHN,DEU,2019,79706091160.0
CHN,DEU,2020,86997606120.0
CHN,DEU,2021,115267202321.0
CHN,DEU,2022,116212012780.0
CHN,DEU,2023,101097172137.0
CHN,MEX,2015,33809869943.0
CHN,MEX,2016,32550169000.0
CHN,MEX,2017,36021342053.0
CHN,MEX,2018,44183802070.0
CHN,MEX,2019,46377886430.0
CHN,MEX,2020,44885874210.0
CHN,MEX,2021,67461013635.0
CHN,MEX,2022,77459566920.0
CHN,MEX,2023,81865790950.0
CHN,CAN,2015,29407031846.0
CHN,CAN,2016,27854748000.0
CHN,CAN,2017,31765289661.0
CHN,CAN,2018,35660223170.0
CHN,CAN,2019,36827417500.0
CHN,CAN,2020,42126457710.0
CHN,CAN,2021,51568165676.0
CHN,CAN,2022,53745075650.0
CHN,CAN,2023,45526733250.0
CHN,RUS,2015,34810190576.0
CHN,RUS,2016,37696489000.0
CHN,RUS,2017,43321242882.0
CHN,RUS,2018,48073660520.0
CHN,RUS,2019,49484540460.0
CHN,RUS,2020,50608370600.0
CHN,RUS,2021,67595805013.0
CHN,RUS,2022,76264804480.0
CHN,RUS,2023,111442040177.0
CHN,USA,2015,410782815020.0
CHN,USA,2016,389714449000.0
CHN,USA,2017,433744887853.0
CHN,USA,2018,480688674000.0
CHN,USA,2019,418584249660.0
CHN,USA,2020,452832222870.0
CHN,USA,2021,577636302833.0
CHN,USA,2022,582539063880.0
CHN,USA,2023,506980581369.0
CHN,JPN,2015,135897054589.0
CHN,JPN,2016,129617467000.0
CHN,JPN,2017,137528612225.0
CHN,JPN,2018,147564608060.0
CHN,JPN,2019,143223969130.0
CHN,JPN,2020,142721948450.0
CHN,JPN,2021,165902055079.0
CHN,JPN,2022,173096274770.0
CHN,JPN,2023,158089831394.0
DEU,CHN,2015,79730447885.0
DEU,CHN,2016,85049342056.0
DEU,CHN,2017,98705932955.0
DEU,CHN,2018,110547623608.0
DEU,CHN,2019,107743120919.0
DEU,CHN,2020,110373000302.0
DEU,CHN,2021,123715361754.0
DEU,CHN,2022,112576154290.0
DEU,CHN,2023,105276758818.0
DEU,MEX,2015,12282404191.0
DEU,MEX,2016,12321442416.0
DEU,MEX,2017,14658926897.0
DEU,MEX,2018,16506245900.0
DEU,MEX,2019,15422418992.0
DEU,MEX,2020,12995453450.0
DEU,MEX,2021,15633677848.0
DEU,MEX,2022,17101617802.0
DEU,MEX,2023,20500786283.0
DEU,CAN,2015,11087749996.0
DEU,CAN,2016,10566996738.0
DEU,CAN,2017,11077684223.0
DEU,CAN,2018,12127317281.0
DEU,CAN,2019,12143131452.0
DEU,CAN,2020,10667210233.0
DEU,CAN,2021,11895977910.0
DEU,CAN,2022,13365357162.0
DEU,CAN,2023,13751058481.0
DEU,RUS,2015,24025236373.0
DEU,RUS,2016,23847517187.0
DEU,RUS,2017,29173595033.0
DEU,RUS,2018,30654033026.0
DEU,RUS,2019,29855085831.0
DEU,RUS,2020,26482093543.0
DEU,RUS,2021,31636649236.0
DEU,RUS,2022,15472274625.0
DEU,RUS,2023,9619196238.0
DEU,USA,2015,126938507431.0
DEU,USA,2016,118536836756.0
DEU,USA,2017,127144871292.0
DEU,USA,2018,135287237749.0
DEU,USA,2019,133667051981.0
DEU,USA,2020,118687577560.0
DEU,USA,2021,144897911342.0
DEU,USA,2022,163669278506.0
DEU,USA,2023,170536901490.0
DEU,JPN,2015,19152857376.0
DEU,JPN,2016,20488056565.0
DEU,JPN,2017,22559466859.0
DEU,JPN,2018,24565803954.0
DEU,JPN,2019,23483804419.0
DEU,JPN,2020,20156769510.0
DEU,JPN,2021,21897496959.0
DEU,JPN,2022,21585945358.0
DEU,JPN,2023,21865798554.0
JPN,CHN,2015,109215780002.0
JPN,CHN,2016,113877157363.0
JPN,CHN,2017,132817035578.0
JPN,CHN,2018,143998244248.0
JPN,CHN,2019,134709918631.0
JPN,CHN,2020,140543934106.0
JPN,CHN,2021,163598870905.0
JPN,CHN,2022,144618114503.0
JPN,CHN,2023,126119063087.0
JPN,DEU,2015,16234942828.0
JPN,DEU,2016,17654135345.0
JPN,DEU,2017,18946336840.0
JPN,DEU,2018,20893261163.0
JPN,DEU,2019,20229507656.0
JPN,DEU,2020,17402404995.0
JPN,DEU,2021,20749657285.0
JPN,DEU,2022,19556431374.0
JPN,DEU,2023,19329512118.0
JPN,MEX,2015,10472025296.0
JPN,MEX,2016,10682134978.0
JPN,MEX,2017,11271390022.0
JPN,MEX,2018,11610830562.0
JPN,MEX,2019,10636913428.0
JPN,MEX,2020,8367821064.0
JPN,MEX,2021,10831603925.0
JPN,MEX,2022,10905350141.0
JPN,MEX,2023,13087420024.0
JPN,CAN,2015,7740591206.0
JPN,CAN,2016,8178644551.0
JPN,CAN,2017,9596995835.0
JPN,CAN,2018,9352148542.0
JPN,CAN,2019,8870603819.0
JPN,CAN,2020,7224284823.0
JPN,CAN,2021,8373720815.0
JPN,CAN,2022,8631112609.0
JPN,CAN,2023,10901402496.0
JPN,RUS,2015,5113515692.0
JPN,RUS,2016,5121763009.0
JPN,RUS,2017,6011887419.0
JPN,RUS,2018,7301469739.0
JPN,RUS,2019,7173391772.0
JPN,RUS,2020,5854992881.0
JPN,RUS,2021,7843391120.0
JPN,RUS,2022,4675078412.0
JPN,RUS,2023,2851128395.0
JPN,USA,2015,126372058247.0
JPN,USA,2016,130428614450.0
JPN,USA,2017,135075544783.0
JPN,USA,2018,140616898785.0
JPN,USA,2019,140393696021.0
JPN,USA,2020,118292533088.0
JPN,USA,2021,135774598007.0
JPN,USA,2022,139432969598.0
JPN,USA,2023,144759932918.0
GBR,CHN,2015,27424943843.0
GBR,CHN,2016,18142280187.0
GBR,CHN,2017,21382916068.0
GBR,CHN,2018,27701867662.0
GBR,CHN,2019,30154261367.0
GBR,CHN,2020,23149520728.0
GBR,CHN,2021,26082009861.0
GBR,CHN,2022,34869954449.0
GBR,CHN,2023,25987360203.0
GBR,DEU,2015,46392816300.0
GBR,DEU,2016,43797383590.0
GBR,DEU,2017,46663005498.0
GBR,DEU,2018,47510719904.0
GBR,DEU,2019,46352025716.0
GBR,DEU,2020,42428264071.0
GBR,DEU,2021,41490111472.0
GBR,DEU,2022,41942388355.0
GBR,DEU,2023,42134085791.0
GBR,MEX,2015,1919414659.0
GBR,MEX,2016,1710236648.0
GBR,MEX,2017,1991359465.0
GBR,MEX,2018,2015326176.0
GBR,MEX,2019,1804664470.0
GBR,MEX,2020,1408571633.0
GBR,MEX,2021,1587735435.0
GBR,MEX,2022,1793783931.0
GBR,MEX,2023,2155645885.0
GBR,CAN,2015,5824789691.0
GBR,CAN,2016,6241955140.0
GBR,CAN,2017,6231706274.0
GBR,CAN,2018,7308090707.0
GBR,CAN,2019,6726910780.0
GBR,CAN,2020,7957685724.0
GBR,CAN,2021,8307851513.0
GBR,CAN,2022,8414432113.0
GBR,CAN,2023,8850099080.0
GBR,RUS,2015,3696270628.0
GBR,RUS,2016,3479439028.0
GBR,RUS,2017,3696871821.0
GBR,RUS,2018,3315035292.0
GBR,RUS,2019,3375962459.0
GBR,RUS,2020,3182350263.0
GBR,RUS,2021,4363913150.0
GBR,RUS,2022,1554799650.0
GBR,RUS,2023,1063249416.0
GBR,USA,2015,66939965974.0
GBR,USA,2016,61568659267.0
GBR,USA,2017,59098116091.0
GBR,USA,2018,65985304787.0
GBR,USA,2019,73528704687.0
GBR,USA,2020,60988635327.0
GBR,USA,2021,68450591071.0
GBR,USA,2022,72896549109.0
GBR,USA,2023,76442041360.0
GBR,JPN,2015,6458800843.0
GBR,JPN,2016,6404653431.0
GBR,JPN,2017,7369536819.0
GBR,JPN,2018,8380559919.0
GBR,JPN,2019,8340854911.0
GBR,JPN,2020,8162281027.0
GBR,JPN,2021,9244875871.0
GBR,JPN,2022,8393007040.0
GBR,JPN,2023,7879978583.0
FRA,CHN,2015,19889473752.0
FRA,CHN,2016,17664782076.0
FRA,CHN,2017,21392035880.0
FRA,CHN,2018,24504001431.0
FRA,CHN,2019,23469736505.0
FRA,CHN,2020,20137183775.0
FRA,CHN,2021,28435714000.0
FRA,CHN,2022,24920806079.0
FRA,CHN,2023,27053417863.0
FRA,DEU,2015,80175365648.0
FRA,DEU,2016,79996178683.0
FRA,DEU,2017,78517907160.0
FRA,DEU,2018,84512918145.0
FRA,DEU,2019,79247502304.0
FRA,DEU,2020,71072534527.0
FRA,DEU,2021,83482755620.0
FRA,DEU,2022,84756606873.0
FRA,DEU,2023,88443156585.0
FRA,MEX,2015,3561942837.0
FRA,MEX,2016,4131322521.0
FRA,MEX,2017,3942779780.0
FRA,MEX,2018,3937185558.0
FRA,MEX,2019,4111911711.0
FRA,MEX,2020,2996259785.0
FRA,MEX,2021,3954142073.0
FRA,MEX,2022,3771926012.0
FRA,MEX,2023,3880383746.0
FRA,CAN,2015,3612825895.0
FRA,CAN,2016,3393952342.0
FRA,CAN,2017,3600923083.0
FRA,CAN,2018,4008821568.0
FRA,CAN,2019,4224931277.0
FRA,CAN,2020,3581214097.0
FRA,CAN,2021,4061564761.0
FRA,CAN,2022,4304300810.0
FRA,CAN,2023,4274867302.0
FRA,RUS,2015,5034841247.0
FRA,RUS,2016,5472170358.0
FRA,RUS,2017,6333350722.0
FRA,RUS,2018,6340696841.0
FRA,RUS,2019,6295205384.0
FRA,RUS,2020,5893652663.0
FRA,RUS,2021,7596463836.0
FRA,RUS,2022,3299208717.0
FRA,RUS,2023,2209174637.0
FRA,USA,2015,36552238762.0
FRA,USA,2016,36557347592.0
FRA,USA,2017,38779573816.0
FRA,USA,2018,45659219627.0
FRA,USA,2019,47541321285.0
FRA,USA,2020,37401932852.0
FRA,USA,2021,41515372379.0
FRA,USA,2022,49121738110.0
FRA,USA,2023,47488765541.0
FRA,JPN,2015,7026935724.0
FRA,JPN,2016,6944020667.0
FRA,JPN,2017,7216506907.0
FRA,JPN,2018,7869511598.0
FRA,JPN,2019,8667156432.0
FRA,JPN,2020,6528810879.0
FRA,JPN,2021,7760208170.0
FRA,JPN,2022,6712943847.0
FRA,JPN,2023,7228159273.0
IND,CHN,2015,9689939481.0
IND,CHN,2016,8946777583.0
IND,CHN,2017,12520120000.0
IND,CHN,2018,16397290000.0
IND,CHN,2019,17271260000.0
IND,CHN,2020,18921630129.0
IND,CHN,2021,23044275267.0
IND,CHN,2022,15144854770.0
IND,CHN,2023,16266542888.0
IND,DEU,2015,7033868910.0
IND,DEU,2016,7174128160.0
IND,DEU,2017,8241530000.0
IND,DEU,2018,8972850000.0
IND,DEU,2019,8571390000.0
IND,DEU,2020,7657326260.0
